7,10,29,0.9545454545454546,42,44
3,10,29,0.9545454545454546,42,44
3,1,30,1.0909090909090908,48,44
3,3,30,1.0909090909090908,48,44
3,2,30,0.9545454545454546,42,44
10,1,30,0.5416666666666666,26,48
10,10,30,0.5416666666666666,26,48
11,6,30,0.5416666666666666,26,48
9,11,30,0.5909090909090909,26,44
2,11,30,0.5909090909090909,26,44
2,2,31,1.1428571428571428,48,42
0,2,31,1.1428571428571428,48,42
0,9,31,0.5416666666666666,26,48
9,9,31,0.5416666666666666,26,48
2,10,31,0.9545454545454546,42,44
8,10,31,0.9545454545454546,42,44
5,10,31,0.5416666666666666,26,48
3,1,32,1.0909090909090908,48,44
3,3,32,1.0909090909090908,48,44
3,2,32,0.9545454545454546,42,44
10,1,32,0.5416666666666666,26,48
10,10,32,0.5416666666666666,26,48
11,6,32,0.5416666666666666,26,48
7,12,32,0.9545454545454546,42,44
5,12,32,0.9545454545454546,42,44
11,3,33,0.6190476190476191,26,42
11,7,33,0.6190476190476191,26,42
2,2,33,1.1428571428571428,48,42
0,2,33,1.1428571428571428,48,42
9,9,33,0.5416666666666666,26,48
0,9,33,0.5416666666666666,26,48
5,10,33,0.5416666666666666,26,48
3,1,34,1.0909090909090908,48,44
3,3,34,1.0909090909090908,48,44
3,2,34,0.9545454545454546,42,44
10,1,34,0.875,42,48
10,10,34,0.875,42,48
11,2,34,1.1428571428571428,48,42
11,10,34,1.1428571428571428,48,42
12,5,34,1.6153846153846154,42,26
12,6,34,0.6190476190476191,26,42
1,11,34,0.5416666666666666,26,48
3,12,34,1.6153846153846154,42,26
10,11,34,0.5416666666666666,26,48
4,12,34,1.0909090909090908,48,44
9,12,34,1.6153846153846154,42,26
8,12,34,1.0909090909090908,48,44
6,12,34,0.5416666666666666,26,48
11,1,35,1.8461538461538463,48,26
11,9,35,1.8461538461538463,48,26
11,5,35,0.875,42,48
2,2,35,1.1428571428571428,48,42
0,2,35,1.1428571428571428,48,42
10,10,35,0.5909090909090909,26,44
0,10,35,0.5909090909090909,26,44
9,11,35,1.6153846153846154,42,26
2,11,35,1.6153846153846154,42,26
6,11,35,0.875,42,48
5,11,35,0.875,42,48
3,1,36,1.0909090909090908,48,44
3,3,36,1.0909090909090908,48,44
3,2,36,0.9545454545454546,42,44
11,1,36,0.875,42,48
12,2,36,1.8461538461538463,48,26
11,11,36,0.875,42,48
12,11,36,1.8461538461538463,48,26
13,5,36,1.6153846153846154,42,26
13,9,36,1.6153846153846154,42,26
13,6,36,1.1428571428571428,48,42
13,8,36,1.1428571428571428,48,42
9,13,36,1.0909090909090908,48,44
4,13,36,1.0909090909090908,48,44
7,13,36,0.5416666666666666,26,48
6,13,36,0.5416666666666666,26,48
3,1,37,0.9545454545454546,42,44
7,9,37,0.9545454545454546,42,44
2,9,37,0.9545454545454546,42,44
7,9,39,0.9545454545454546,42,44
2,9,39,0.9545454545454546,42,44
1,3,41,1.6153846153846154,42,26
2,3,41,1.6153846153846154,42,26
6,8,41,0.9545454545454546,42,44
2,8,41,0.9545454545454546,42,44
4,2,42,1.6153846153846154,42,26
4,3,42,1.6153846153846154,42,26
7,1,43,1.8461538461538463,48,26
7,5,43,1.8461538461538463,48,26
2,3,43,1.6153846153846154,42,26
1,3,43,1.6153846153846154,42,26
5,7,43,1.6153846153846154,42,26
4,7,43,0.9545454545454546,42,44
3,7,43,0.9545454545454546,42,44
2,7,43,1.6153846153846154,42,26
4,2,44,1.6153846153846154,42,26
4,3,44,1.6153846153846154,42,26
8,3,44,1.6153846153846154,42,26
8,6,44,1.6153846153846154,42,26
6,8,44,1.8461538461538463,48,26
2,8,44,1.8461538461538463,48,26
7,5,45,1.8461538461538463,48,26
7,1,45,1.8461538461538463,48,26
1,3,45,1.6153846153846154,42,26
2,3,45,1.6153846153846154,42,26
5,7,45,1.6153846153846154,42,26
4,7,45,0.9545454545454546,42,44
3,7,45,0.9545454545454546,42,44
2,7,45,1.6153846153846154,42,26
4,2,46,1.6153846153846154,42,26
4,3,46,1.6153846153846154,42,26
8,6,46,1.6153846153846154,42,26
8,3,46,1.6153846153846154,42,26
6,8,46,1.8461538461538463,48,26
2,8,46,1.8461538461538463,48,26
6,1,47,1.1428571428571428,48,42
6,4,47,1.1428571428571428,48,42
2,3,47,1.6153846153846154,42,26
1,3,47,1.6153846153846154,42,26
4,6,47,1.6153846153846154,42,26
3,6,47,0.9545454545454546,42,44
2,6,47,1.6153846153846154,42,26
4,2,48,1.6153846153846154,42,26
4,3,48,1.6153846153846154,42,26
7,3,48,1.6153846153846154,42,26
7,5,48,1.6153846153846154,42,26
2,7,48,1.0909090909090908,48,44
5,7,48,1.0909090909090908,48,44
6,1,49,1.1428571428571428,48,42
6,4,49,1.1428571428571428,48,42
1,3,49,1.6153846153846154,42,26
2,3,49,1.6153846153846154,42,26
4,6,49,1.6153846153846154,42,26
3,6,49,0.9545454545454546,42,44
2,6,49,1.6153846153846154,42,26
4,2,50,1.6153846153846154,42,26
4,3,50,1.6153846153846154,42,26
2,7,50,1.0909090909090908,48,44
5,7,50,1.0909090909090908,48,44
7,3,50,1.6153846153846154,42,26
7,5,50,1.6153846153846154,42,26
